,Title(s),Multiplayer,Year(s) released,Developer(s),Publisher(s),Region(s) released
1448,Wade Hixton's Counter Punch,,2004,Inferno Games,Destination Software NA / Zoo Digital Publishing PAL,"NA, PAL"
1449,Wagamama * Fairy: Mirumo de Pon! DokiDoki Memorial Panic,,2005,,Konami,JP
1450,Wagamama * Fairy: Mirumo de Pon! Hachinin no Toki no Yousei,,2003,Jupiter Multimedia,Konami,JP
1451,Wagamama * Fairy: Mirumo de Pon! Nazo no Kagi to Shinjitsu no Tobira,,2004,Jupiter Multimedia,Konami,JP
1452,Wagamama * Fairy: Mirumo de Pon! Ougon Maracas no Densetsu,,2002,Jupiter Multimedia,Konami,JP
1453,Wagamama * Fairy: Mirumo de Pon! Taisen Mahoudama,,2003,,Konami,JP
1454,Wagamama * Fairy: Mirumo de Pon! Yume no Kakera,,2004,,Konami,JP
1455,Wakeboarding Unleashed Featuring Shaun Murray,,2003,Small Rockets,Aspyr,
1456,Wan Wan Meitantei,,2003,,Culture Brain,JP
1457,Wanko de Kururin! Wankuru,,2004,,MTO,JP
1458,Wanko Mix: Chiwanko World,,2004,,TDK Core,JP
1459,Wan Nyan Doubutsu Byouin,,2003,,TDK Core,JP
1460,"Wario Land 4 NA, PAL• Wario Land Advance JP",No,"August 21, 2001",Nintendo Research & Development 1,Nintendo,"NA, JP, PAL, AU"
1461,"WarioWare, Inc.: Mega Microgame$! NA• Made in Wario JP• Wario Ware, Inc: Minigame Mania PAL• Wario Ware, Inc.: Minigame Mania - Mega Mini-Jeux FR",Yes,"March 21, 2003",Nintendo Research & Development 1,Nintendo,"NA, JP, PAL, AU"
1462,WarioWare: Twisted!• Mawaru Made in Wario JP,No,"October 14, 2004",Intelligent Systems Nintendo SPD,Nintendo,"NA, JP, AU"
1463,Watashi no MakeSalon,,2002,,Ludic,JP
1464,Whac-A-Mole,,2005,DC Studios,Activision Value,"NA, PAL"
1465,Whistle! Dai 37-kai Tokyo-to Chuugakkou Sougou Taiiku Soccer Taikai,,2003,Intense,Konami,JP
1466,"Who Wants to be a Millionaire? NA, PAL• Qui Veut Gagner des Millions FR• Wer Wird Millionar DE• Quien Quiere Ser Millonario ES• ¿Quiere ser millonario? 50 por 15 ES• Chi Vuol Essere Milionario IT• Weekend Miljonairs NL",,2002,Hothouse Creations,Zoo Digital Publishing,PAL
1467,Who Wants to be a Millionaire? 2nd Edition,,2004,Hothouse Creations,Zoo Digital Publishing,PAL
1468,Who Wants to be a Millionaire Junior Edition,,2005,Hothouse Creations,Zoo Digital Publishing,PAL
1469,"The Wild Thornberrys: Chimp Chase NA, PAL• La Famille Delajungle: A la Poursuite de Darwin FR• Expedition der Stachelbeeren: Zoff im Zoo! DE",,2001,Helixe,THQ,"NA, PAL"
1470,"The Wild Thornberrys Movie NA, PAL• La Famille Delajungle: Le Film FR",,2002,HumanSoft,THQ,
1471,"The Wild NA, PAL• Tierisch Wild DE• Salvaje (The Wild) ES",,2006,Climax Studios,Buena Vista Games,"NA, PAL"
1472,Die Wilden Fussball Kerle: Entscheidung im Teufelstopf DE,,2006,Morgen Studios,Kiddinx,PAL
1473,Die Wilden Fussball Kerle: Gefahr im Wilde Kerle Land DE,,2007,,Kiddinx,PAL
1474,Wing Commander: Prophecy,Yes,2003,Raylight Studios,Destination Software,"NA, PAL"
1475,Wings,,2002,Raylight Games,Cinemaware,"NA, PAL"
1476,Winnie the Pooh's Rumbly Tumbly Adventure,No,2005,Phoenix Studio,Ubisoft,"NA, PAL"
1477,Winning Post for Game Boy Advance,,,Koei,Koei,JP
1478,Winter Spiele DE,,2006,Independent Arts,East Entertainment Media,PAL
1479,WinX Club,,2005,Rainbow Studios,Konami,"NA, PAL"
1480,WinX Club: Quest for the Codex,,2006,Powerhead Games,Konami,"NA, PAL"
1481,Wizardry Summoner,,2001,Fupac,Media Rings,JP
1482,Wolfenstein 3D,No,2002,id Software,BAM! Entertainment,"NA, PAL"
1483,Woody Woodpecker in Crazy Castle 5NA• Woody Woodpecker: Crazy Castle 5 PAL,Yes (SPM),2002 (JP/PAL)2003 (NA),Tantalus Interactive,Kemco,"NA, JP, PAL"
1484,Word Safari: The Friendship Totems,,2007,GXB Interactive,Tomy Corporation,
1485,World Advance Soccer: Road to Win,,2001,TOSE,Hands-On Entertainment,JP
1486,World Championship Poker,Yes (SPM),2004,Sensory Sweep,Crave,"NA, PAL"
1487,World Poker Tour,,2005,Backbone Emeryville,2K Sports,"NA, PAL"
1488,World Soccer Winning Eleven,,2002,KCET,Konami,JP
1489,World Tennis Stars,,2004,Awesome Developments,Ignition Entertainment,"NA, PAL"
1490,Worms Blast,,2002,Fluid Studios,Ubisoft,PAL
1491,Worms World Party,Yes,2002,Fluid Studios,Ubisoft,"NA, PAL"
1492,WTA Tour Tennis NA• WTA Tour Tennis Pocket JP• Pro Tennis WTA Tour PAL,,2002,Now Production,Konami,"NA, JP, PAL"
1493,WWE Road to WrestleMania X8,,2002,Natsume,THQ,"NA, PAL"
1494,WWE Survivor Series,,2004,Natsume,THQ,"NA, PAL"
1495,WWF Road to WrestleMania,,2001,Natsume,THQ,
1496,X2: Wolverine's Revenge NA• X-Men 2: Wolverine's Revenge PAL• X-Men 2: La Vengeance de Wolverine FR,,2003,Vicarious Visions,Activision,"NA, PAL"
1497,X-Bladez: Inline Skater,,2002,The Code Monkeys,Crave,"NA, PAL"
1498,X-Men: Reign of Apocalypse,,2001,Digital Eclipse,Activision,"NA, PAL"
1499,"X-Men: The Official Game NA, PAL• X-Men: Le Jeu Officiel FR• X-Men: El Videojuego Oficial ES• X-Men: Il Gioco Ufficiale IT",,2006,WayForward Technologies,Activision,"NA, PAL"
1500,XS Moto,,2004,DC Studios,XS Games,
1501,XXX,,2002,Digital Eclipse,Activision,"NA, PAL"
1502,Yakyutuku Advance(Pro Yakyuu Team o Tsukurou! Advance),,2002,Smilebit,SEGA,JP
1503,Yggdra Union: We'll Never Fight Alone,No,2006,Sting Entertainment,Atlus,"NA, JP, PAL"
1504,Yoshi Topsy-Turvy NA• Yoshi no Banyuu Inryoku JP• Yoshi's Universal Gravitation PAL,No,"December 9, 2004",Artoon,Nintendo,"NA, JP, PAL"
1505,Youkaidou,,2002,Fuuki Co. Ltd.,Fuuki Co. Ltd.,JP
1506,Yu Yu Hakusho: Spirit Detective,,2003,Sensory Sweep Studios,Atari,"NA, PAL"
1507,Yu Yu Hakusho: Tournament Tactics,,2005,Sensory Sweep Studios,Atari,"NA, PAL"
1508,Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005 NA• Yu-Gi-Oh! Duel Monsters International 2 JP• Yu-Gi-Oh! Day of the Duelist: World Championship Tournament 2005 PAL• Yu-Gi-Oh! Le Jour du Duelliste: World Championship Tournament 2005 FR• Yu-Gi-Oh! Der Tag des Duellanten: World Championship Tournament 2005 DE• Yu-Gi-Oh! El Día del Duelo: World Championship Tournament 2005 ES• Yu-Gi-Oh! Il Giorno del Duello: World Championship Tournament 2005 IT,No,2004 (JP)2005 (NA/PAL),Konami,Konami,"NA, JP, PAL"
1509,"Yu-Gi-Oh! Destiny Board Traveler NA, PAL• Yu-Gi-Oh! Sugoroku no Sugoroku JP",,2004,Konami Computer Entertainment Japan,Konami,"NA, JP, PAL"
1510,Yu-Gi-Oh! Duel Monsters 6: Expert 2,,2001,Konami,Konami,JP
1511,Yu-Gi-Oh! Dungeon Dice Monsters,Yes,2001 (JP)2003 (NA/PAL),Konami,Konami,"NA, JP, PAL"
1512,"Yu-Gi-Oh! GX: Duel Academy NA, PAL• Yu-Gi-Oh! Duel Monsters GX: Mezase Duel King! JP",,2006,Konami,Konami,"NA, JP, PAL"
1513,"Yu-Gi-Oh! Reshef of Destruction NA, PAL• Yu-Gi-Oh! Duel Monsters 8: Hametsu no Dai Jashin JP• Yu-Gi-Oh! Reshef le Destructeur FR• Yu-Gi-Oh! Reshef der Zerstörer DE• Yu-Gi-Oh! Reshef el Destructor ES• Yu-Gi-Oh! Reshef el Distruttore IT",,2003,Konami,Konami,"NA, JP, PAL"
1514,Yu-Gi-Oh! The Eternal Duelist Soul NA• Yu-Gi-Oh! Duel Monsters 5: Expert 1 JP,,2001 (JP)2002 (NA),Konami Computer Entertainment Japan,Konami,"NA, JP"
1515,"Yu-Gi-Oh! The Sacred Cards NA, PAL• Yu-Gi-Oh! Duel Monsters 7: Kettou Toshi Densetsu JP• Yu-Gi-Oh! Dungeon Les Cartes Sacrées FR• Yu-Gi-Oh! Die Heiligen Karten DE• Yu-Gi-Oh! Las Cartas Sagradas ES• Yu-Gi-Oh! Le Carte Leggendarie IT• Yu-Gi-Oh! The Sacred Cards NE",,2002,Konami,Konami,"NA, JP, PAL"
1516,Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006 NA• Yu-Gi-Oh! Ultimate Masters Edition - World Championship Tournament 2006 PAL• Yu-Gi-Oh! Duel Monsters Expert 2006 JP,,2006,Konami,Konami,"NA, JP, PAL"
1517,"Yu-Gi-Oh! World Championship Tournament 2004 NA, PAL• Yu-Gi-Oh! Duel Monsters Expert 3 JP",,2004,Konami,Konami,"NA, JP, PAL"
1518,Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,,2003,KCEJ,Konami,"NA, JP, PAL"
1519,Yuushun Rhapsody,,2001,TOSE,Capcom,JP
1520,Yuujou no Victory Goal 4v4 Arashi: Get the Goal!,,2001,,Konami,JP
1521,Yuurei Yashiki No Nijuuyon Jikan,,2002,Global A,Global A,JP
1522,Zapper: One Wicked Cricket,Yes (SPM),2002,Blitz Games / Atomic Planet Entertainment,Infogrames,"NA, PAL"
1523,Zen-Nippon Shounen Soccer Taikai 2: Mezase Nippon Ichi!,,2002,Boom,Success,JP
1524,Zero One,,2003,,Fuuki,JP
1525,Zero One SP,,2004,,Fuuki,JP
1526,Zettai Zetsumei Dangerous Jiisan: Shijou Saikyou no Dogeza,,2003,Rokumendo,Kids Station,JP
1527,Zettai Zetsumei Dangerous Jiisan 2: Naki no Ikkai,,2004,Rokumendo,Kids Station,JP
1528,Zettai Zetsumei Dangerous Jiisan 3: Hateshinaki Mamonogatari,,2004,Rokumendo,Kids Station,JP
1529,Zettai Zetsumei Dangerous Jiisan Tsuu: Ikari no Oshioki Blues,,2004,Rokumendo,Kids Station,JP
1530,Zidane: Football Generation 2002,,2002,Aqua Pacific,Cryo Interactive,PAL
1531,Zoey 101,Yes,2007,Barking Lizards,THQ,"NA, PAL"
1532,Zoids Legacy NA• Zoids Saga II JP,,2004,Amedio,Atari SA,"NA, JP"
1533,Zoids Saga,,2001,Amedio,Tomy Corporation,JP
1534,Zoids Saga: Fuzors,,2004,Amedio,Tomy Corporation,JP
1535,"Zone of the Enders: The Fist of Mars NA, PAL• Zone of the Enders: 2173 Testament JP",,2001,Sunrise Interactive,Konami,"NA, JP, PAL"
1536,ZooCube,Yes,2002,"PuzzleKings, Graphic State",Acclaim,"NA, PAL"
1537,Zooo: Action Puzzle Game PAL• Minna no Soft Series: Zooo JP,,2003 (JP)2005 (PAL),"Buddiez, Inc.",Success JPIgnition Entertainment PAL,"JP, PAL"
